sim,method,graph_kind,N,d,delta,lam,rho,k,subset_size,mean_pairwise_distance,boundary_size,density,mean_degree,degree_bias
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,6.915102040816326,118,0.004897959183673469,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,6.921010101010101,179,0.006666666666666667,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,6.978881431767338,220,0.006174496644295302,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,6.992814070351759,232,0.005879396984924623,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.028433734939759,221,0.005815261044176707,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.038082497212932,190,0.005997770345596433,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.042816209578387,148,0.0058616455178059764,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.036566416040101,100,0.005839598997493734,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.043127938629052,50,0.005978718139074486,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.0397034068136275,0,0.006012024048096192,3.0,1.0
